
PRODUTO;DESC PRODUTO;UNIDADE;CME;DEPOSITO;QTDE;PESO          ;VALOR;VALOR DESP-ACESS-T;VALOR IPI;VALOR ICMS-ST;VALOR ICMS;VALOR PIS;VALOR COFINS;VALOR UNIT.BR;PRECO MEDIO BR;PRECO MEDIO LI;DATA MOVTO;NUMERO NF;SERIE NF;PEDIDO;CLIENTE;DESC CLIENTE;CFOP;ORIGEM;DESC-ORIGEM;VENDEDOR;DESC VENDEDOR;MOEDA;EMPRESA;FILIAL;GRUPO CLIENTE;DESC GRUPO CLIENTE;REGIAO CLIENTE;DESC REGIAO CLIENTE;ESTADO;CIDADE;CENTRO CUSTO;DESC CENTRO CUSTO;VENDEDOR EXTERNO;DESC VENDEDOR EXTERNO;TRANSPORTADOR;DESC TRANSPORTADOR;TIPO FRETE;DESC TIPO FRETE;GRUPO;DESC GRUPO;SUBGRUPO;DESC SUBGRUPO;LINHA;DESC LINHA;NCM;VALOR UNITARIO;VALOR DESCONTO;CUSTO MEDIO;CONDICAO PGTO;PRAZO MEDIO;DESCRICAO COMPLEMENTAR;NRO OC CLIENTE;CONTA GERENCIAL;OBS PEDIDO;VALOR-LIQ-AUX;IPI DEVOLVIDO;VALOR TOTAL NF;DESC. CONDICAO PGTO;DESC. CONTA GERENCIAL;VALOR-IBS-UF;VALOR-IBS-MUN;VALOR-CBS;
5375              ;BISCOITO INFANTIL PAPAPA BISCOTTI COM LARANJA E CENOURA 60G ;CX ;210;12    ;         3,000;          2,160     ;            306,00;              0,00;              0,00;              0,00;             21,42;              4,70;             21,63;         47,222;        141,667;        141,667;31/08/26;   148442/;NE ;150165/00;C83638;POWER NUTS                              ;6102;102;REVENDA DE PRODUTOS           ;V00081;RODRIGO SARLO                           ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PE;RECIFE              ; 1500;ESPECIAL                      ;V00081;RODRIGO SARLO                           ;T00332;JAMEF ENCOMENDAS URG                    ;1;CIF     ;  4;SNACKS                        ;  1;DOCE                          ;3  ;BISCOTTI                      ;19059020            ;            102,00;              0,00;             91,76;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150165/50;             258,25;              ;            306,00;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,26;              0,00;              2,32;
8774              ;BISCOITO PARA FASE DA DENTI플O MACA E ABOBORA 36G           ;CX ;210;12    ;         3,000;          3,204     ;            480,60;              0,00;              0,00;              0,00;             19,22;              7,61;             35,06;         50,000;        150,000;        150,000;31/08/26;   148442/;NE ;150165/00;C83638;POWER NUTS                              ;6102;102;REVENDA DE PRODUTOS           ;V00081;RODRIGO SARLO                           ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PE;RECIFE              ; 1500;ESPECIAL                      ;V00081;RODRIGO SARLO                           ;T00332;JAMEF ENCOMENDAS URG                    ;1;CIF     ;  4;SNACKS                        ;  1;DOCE                          ;5  ;DENTI플O                      ;19059020            ;            160,20;              0,00;            127,89;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150165/50;             418,71;              ;            480,60;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,42;              0,00;              3,77;
5670              ;SALGADINHO INTEGRAL ORGANICO QUEIJO PAPAPA ERA UMA VEZ 40G  ;CX ;210;12    ;         3,000;          0         ;            260,82;              0,00;              0,00;              0,00;             18,26;              4,00;             18,43;          0,000;          0,000;          0,000;31/08/26;   148442/;NE ;150165/00;C83638;POWER NUTS                              ;6101;102;REVENDA DE PRODUTOS           ;V00081;RODRIGO SARLO                           ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PE;RECIFE              ; 1500;ESPECIAL                      ;V00081;RODRIGO SARLO                           ;T00332;JAMEF ENCOMENDAS URG                    ;1;CIF     ;  4;SNACKS                        ;  2;SALGADO                       ;13 ;EXTRUSADOS                    ;19041000            ;             86,94;              0,00;             83,07;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150165/50;             220,13;              ;            260,82;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,22;              0,00;              1,98;
5671              ;SALGADINHO INTEGRAL ORGANICO CEBOLA E SALSA PAPAPA ERA UMA V;CX ;210;12    ;         3,000;          0         ;            260,82;              0,00;              0,00;              0,00;             18,26;              4,00;             18,43;          0,000;          0,000;          0,000;31/08/26;   148442/;NE ;150165/00;C83638;POWER NUTS                              ;6101;102;REVENDA DE PRODUTOS           ;V00081;RODRIGO SARLO                           ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PE;RECIFE              ; 1500;ESPECIAL                      ;V00081;RODRIGO SARLO                           ;T00332;JAMEF ENCOMENDAS URG                    ;1;CIF     ;  4;SNACKS                        ;  2;SALGADO                       ;13 ;EXTRUSADOS                    ;19041000            ;             86,94;              0,00;             81,57;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150165/50;             220,13;              ;            260,82;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,22;              0,00;              1,98;
5673              ;SALGADINHO INTEGRAL ORGANICO CHURRASCO PAPAPA ERA UMA VEZ 40;CX ;210;12    ;         3,000;          0         ;            260,82;              0,00;              0,00;              0,00;             18,26;              4,00;             18,43;          0,000;          0,000;          0,000;31/08/26;   148442/;NE ;150165/00;C83638;POWER NUTS                              ;6101;102;REVENDA DE PRODUTOS           ;V00081;RODRIGO SARLO                           ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PE;RECIFE              ; 1500;ESPECIAL                      ;V00081;RODRIGO SARLO                           ;T00332;JAMEF ENCOMENDAS URG                    ;1;CIF     ;  4;SNACKS                        ;  2;SALGADO                       ;13 ;EXTRUSADOS                    ;19041000            ;             86,94;              0,00;             82,35;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150165/50;             220,13;              ;            260,82;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,22;              0,00;              1,98;
5680              ;BEBIDA DE LARANJA PAPAPA ERA UMA VEZ 200ML                  ;CX ;210;12    ;         1,000;          0         ;             84,24;              0,00;              0,00;              0,00;              5,90;              1,29;              5,95;          0,000;          0,000;          0,000;31/08/26;   148442/;NE ;150165/00;C83638;POWER NUTS                              ;6101;102;REVENDA DE PRODUTOS           ;V00081;RODRIGO SARLO                           ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PE;RECIFE              ; 1500;ESPECIAL                      ;V00081;RODRIGO SARLO                           ;T00332;JAMEF ENCOMENDAS URG                    ;1;CIF     ; 18;BEBIDAS                       ;  1;REFRESCO                      ;14 ;SUCOS                         ;22029900            ;             84,24;              0,00;             22,43;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150165/50;              71,10;              ;             84,24;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,07;              0,00;              0,64;
5681              ;BEBIDA DE UVA PAPAPA ERA UMA VEZ 200ML                      ;CX ;210;12    ;         1,000;          0         ;             84,24;              0,00;              0,00;              0,00;              5,90;              1,29;              5,95;          0,000;          0,000;          0,000;31/08/26;   148442/;NE ;150165/00;C83638;POWER NUTS                              ;6101;102;REVENDA DE PRODUTOS           ;V00081;RODRIGO SARLO                           ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PE;RECIFE              ; 1500;ESPECIAL                      ;V00081;RODRIGO SARLO                           ;T00332;JAMEF ENCOMENDAS URG                    ;1;CIF     ; 18;BEBIDAS                       ;  1;REFRESCO                      ;14 ;SUCOS                         ;22029900            ;             84,24;              0,00;              0,00;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150165/50;              71,10;              ;             84,24;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,07;              0,00;              0,64;
5682              ;BEBIDA DE MORANGO PAPAPA ERA UMA VEZ 200ML                  ;CX ;210;12    ;         1,000;          0         ;             84,24;              0,00;              0,00;              0,00;              5,90;              1,29;              5,95;          0,000;          0,000;          0,000;31/08/26;   148442/;NE ;150165/00;C83638;POWER NUTS                              ;6101;102;REVENDA DE PRODUTOS           ;V00081;RODRIGO SARLO                           ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PE;RECIFE              ; 1500;ESPECIAL                      ;V00081;RODRIGO SARLO                           ;T00332;JAMEF ENCOMENDAS URG                    ;1;CIF     ; 18;BEBIDAS                       ;  1;REFRESCO                      ;14 ;SUCOS                         ;22029900            ;             84,24;              0,00;             23,78;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150165/50;              71,10;              ;             84,24;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,07;              0,00;              0,64;
5683              ;BEBIDA DE MACA PAPAPA ERA UMA VEZ 200ML                     ;CX ;210;12    ;         1,000;          0         ;             84,24;              0,00;              0,00;              0,00;              5,90;              1,29;              5,95;          0,000;          0,000;          0,000;31/08/26;   148442/;NE ;150165/00;C83638;POWER NUTS                              ;6101;102;REVENDA DE PRODUTOS           ;V00081;RODRIGO SARLO                           ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PE;RECIFE              ; 1500;ESPECIAL                      ;V00081;RODRIGO SARLO                           ;T00332;JAMEF ENCOMENDAS URG                    ;1;CIF     ; 18;BEBIDAS                       ;  1;REFRESCO                      ;14 ;SUCOS                         ;22029900            ;             84,24;              0,00;             10,99;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150165/50;              71,10;              ;             84,24;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,07;              0,00;              0,64;
5685              ;BEBIDA LACTEA CHOCOLATE - ERA UMA VEZ 200ml                 ;CX ;210;12    ;         1,000;          0         ;            101,25;              0,00;              0,00;              0,00;              7,09;              1,55;              7,16;          0,000;          0,000;          0,000;31/08/26;   148442/;NE ;150165/00;C83638;POWER NUTS                              ;6101;102;REVENDA DE PRODUTOS           ;V00081;RODRIGO SARLO                           ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PE;RECIFE              ; 1500;ESPECIAL                      ;V00081;RODRIGO SARLO                           ;T00332;JAMEF ENCOMENDAS URG                    ;1;CIF     ; 18;BEBIDAS                       ;  2;ACHOCOLATADO                  ;20 ;ACHOCOLATADO                  ;22029900            ;            101,25;              0,00;              0,00;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150165/50;              85,45;              ;            101,25;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,09;              0,00;              0,77;
5670              ;SALGADINHO INTEGRAL ORGANICO QUEIJO PAPAPA ERA UMA VEZ 40G  ;CX ;210;12    ;         3,000;          0         ;            260,82;              0,00;              0,00;              0,00;             18,26;              4,00;             18,43;          0,000;          0,000;          0,000;31/08/26;   148443/;NE ;150318/00;C62334;SUPERMERCADO IMPERIA                    ;6101;102;REVENDA DE PRODUTOS           ;V00073;JOAO PAULO FERREIRA                     ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PA;SANTA ISABEL DO PARA; 1500;ESPECIAL                      ;V00073;JOAO PAULO FERREIRA                     ;T00337;TBL CWB                                 ;1;CIF     ;  4;SNACKS                        ;  2;SALGADO                       ;13 ;EXTRUSADOS                    ;19041000            ;             86,94;              0,00;             83,07;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150318/50;             220,13;              ;            260,82;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,22;              0,00;              1,98;
5671              ;SALGADINHO INTEGRAL ORGANICO CEBOLA E SALSA PAPAPA ERA UMA V;CX ;210;12    ;         3,000;          0         ;            260,82;              0,00;              0,00;              0,00;             18,26;              4,00;             18,43;          0,000;          0,000;          0,000;31/08/26;   148443/;NE ;150318/00;C62334;SUPERMERCADO IMPERIA                    ;6101;102;REVENDA DE PRODUTOS           ;V00073;JOAO PAULO FERREIRA                     ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PA;SANTA ISABEL DO PARA; 1500;ESPECIAL                      ;V00073;JOAO PAULO FERREIRA                     ;T00337;TBL CWB                                 ;1;CIF     ;  4;SNACKS                        ;  2;SALGADO                       ;13 ;EXTRUSADOS                    ;19041000            ;             86,94;              0,00;             81,57;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150318/50;             220,13;              ;            260,82;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,22;              0,00;              1,98;
5673              ;SALGADINHO INTEGRAL ORGANICO CHURRASCO PAPAPA ERA UMA VEZ 40;CX ;210;12    ;         3,000;          0         ;            260,82;              0,00;              0,00;              0,00;             18,26;              4,00;             18,43;          0,000;          0,000;          0,000;31/08/26;   148443/;NE ;150318/00;C62334;SUPERMERCADO IMPERIA                    ;6101;102;REVENDA DE PRODUTOS           ;V00073;JOAO PAULO FERREIRA                     ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PA;SANTA ISABEL DO PARA; 1500;ESPECIAL                      ;V00073;JOAO PAULO FERREIRA                     ;T00337;TBL CWB                                 ;1;CIF     ;  4;SNACKS                        ;  2;SALGADO                       ;13 ;EXTRUSADOS                    ;19041000            ;             86,94;              0,00;             82,35;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150318/50;             220,13;              ;            260,82;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,22;              0,00;              1,98;
5680              ;BEBIDA DE LARANJA PAPAPA ERA UMA VEZ 200ML                  ;CX ;210;12    ;         3,000;          0         ;            252,72;              0,00;              0,00;              0,00;             17,69;              3,88;             17,86;          0,000;          0,000;          0,000;31/08/26;   148443/;NE ;150318/00;C62334;SUPERMERCADO IMPERIA                    ;6101;102;REVENDA DE PRODUTOS           ;V00073;JOAO PAULO FERREIRA                     ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PA;SANTA ISABEL DO PARA; 1500;ESPECIAL                      ;V00073;JOAO PAULO FERREIRA                     ;T00337;TBL CWB                                 ;1;CIF     ; 18;BEBIDAS                       ;  1;REFRESCO                      ;14 ;SUCOS                         ;22029900            ;             84,24;              0,00;             67,31;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150318/50;             213,29;              ;            252,72;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,21;              0,00;              1,92;
5681              ;BEBIDA DE UVA PAPAPA ERA UMA VEZ 200ML                      ;CX ;210;12    ;         3,000;          0         ;            252,72;              0,00;              0,00;              0,00;             17,69;              3,88;             17,86;          0,000;          0,000;          0,000;31/08/26;   148443/;NE ;150318/00;C62334;SUPERMERCADO IMPERIA                    ;6101;102;REVENDA DE PRODUTOS           ;V00073;JOAO PAULO FERREIRA                     ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PA;SANTA ISABEL DO PARA; 1500;ESPECIAL                      ;V00073;JOAO PAULO FERREIRA                     ;T00337;TBL CWB                                 ;1;CIF     ; 18;BEBIDAS                       ;  1;REFRESCO                      ;14 ;SUCOS                         ;22029900            ;             84,24;              0,00;              0,00;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150318/50;             213,29;              ;            252,72;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,21;              0,00;              1,92;
5682              ;BEBIDA DE MORANGO PAPAPA ERA UMA VEZ 200ML                  ;CX ;210;12    ;         3,000;          0         ;            252,72;              0,00;              0,00;              0,00;             17,69;              3,88;             17,86;          0,000;          0,000;          0,000;31/08/26;   148443/;NE ;150318/00;C62334;SUPERMERCADO IMPERIA                    ;6101;102;REVENDA DE PRODUTOS           ;V00073;JOAO PAULO FERREIRA                     ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PA;SANTA ISABEL DO PARA; 1500;ESPECIAL                      ;V00073;JOAO PAULO FERREIRA                     ;T00337;TBL CWB                                 ;1;CIF     ; 18;BEBIDAS                       ;  1;REFRESCO                      ;14 ;SUCOS                         ;22029900            ;             84,24;              0,00;             71,35;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150318/50;             213,29;              ;            252,72;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,21;              0,00;              1,92;
5683              ;BEBIDA DE MACA PAPAPA ERA UMA VEZ 200ML                     ;CX ;210;12    ;         3,000;          0         ;            252,72;              0,00;              0,00;              0,00;             17,69;              3,88;             17,86;          0,000;          0,000;          0,000;31/08/26;   148443/;NE ;150318/00;C62334;SUPERMERCADO IMPERIA                    ;6101;102;REVENDA DE PRODUTOS           ;V00073;JOAO PAULO FERREIRA                     ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PA;SANTA ISABEL DO PARA; 1500;ESPECIAL                      ;V00073;JOAO PAULO FERREIRA                     ;T00337;TBL CWB                                 ;1;CIF     ; 18;BEBIDAS                       ;  1;REFRESCO                      ;14 ;SUCOS                         ;22029900            ;             84,24;              0,00;             32,97;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150318/50;             213,29;              ;            252,72;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,21;              0,00;              1,92;
5685              ;BEBIDA LACTEA CHOCOLATE - ERA UMA VEZ 200ml                 ;CX ;210;12    ;         3,000;          0         ;            303,75;              0,00;              0,00;              0,00;             21,26;              4,66;             21,47;          0,000;          0,000;          0,000;31/08/26;   148443/;NE ;150318/00;C62334;SUPERMERCADO IMPERIA                    ;6101;102;REVENDA DE PRODUTOS           ;V00073;JOAO PAULO FERREIRA                     ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PA;SANTA ISABEL DO PARA; 1500;ESPECIAL                      ;V00073;JOAO PAULO FERREIRA                     ;T00337;TBL CWB                                 ;1;CIF     ; 18;BEBIDAS                       ;  2;ACHOCOLATADO                  ;20 ;ACHOCOLATADO                  ;22029900            ;            101,25;              0,00;              0,00;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150318/50;             256,36;              ;            303,75;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,26;              0,00;              2,31;
5085              ;BISCOITO INFANTIL PAPAPA ORGANICO BETERRABA 20G             ;CX ;210;12    ;         1,000;          0,320     ;             59,52;              0,00;              0,00;              0,00;              4,17;              0,91;              4,21;        186,000;        186,000;        186,000;31/08/26;   148443/;NE ;150318/00;C62334;SUPERMERCADO IMPERIA                    ;6101;102;REVENDA DE PRODUTOS           ;V00073;JOAO PAULO FERREIRA                     ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PA;SANTA ISABEL DO PARA; 1500;ESPECIAL                      ;V00073;JOAO PAULO FERREIRA                     ;T00337;TBL CWB                                 ;1;CIF     ;  4;SNACKS                        ;  2;SALGADO                       ;4  ;PALITINHOS                    ;19041000            ;             59,52;              0,00;             14,49;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150318/50;              50,23;              ;             59,52;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,05;              0,00;              0,45;
5078              ;BISCOITO INFANTIL PAPAPA ORGANICO CENOURA 20G               ;CX ;210;12    ;         1,000;          0,320     ;             59,52;              0,00;              0,00;              0,00;              4,17;              0,91;              4,21;        186,000;        186,000;        186,000;31/08/26;   148443/;NE ;150318/00;C62334;SUPERMERCADO IMPERIA                    ;6101;102;REVENDA DE PRODUTOS           ;V00073;JOAO PAULO FERREIRA                     ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PA;SANTA ISABEL DO PARA; 1500;ESPECIAL                      ;V00073;JOAO PAULO FERREIRA                     ;T00337;TBL CWB                                 ;1;CIF     ;  4;SNACKS                        ;  2;SALGADO                       ;4  ;PALITINHOS                    ;19041000            ;             59,52;              0,00;             11,60;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150318/50;              50,23;              ;             59,52;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,05;              0,00;              0,45;
5061              ;BISCOITO INFANTIL PAPAPA ORGANICO TOMATE/MANJERICAO 20G     ;CX ;210;12    ;         1,000;          0,320     ;             59,52;              0,00;              0,00;              0,00;              4,17;              0,91;              4,21;        186,000;        186,000;        186,000;31/08/26;   148443/;NE ;150318/00;C62334;SUPERMERCADO IMPERIA                    ;6101;102;REVENDA DE PRODUTOS           ;V00073;JOAO PAULO FERREIRA                     ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PA;SANTA ISABEL DO PARA; 1500;ESPECIAL                      ;V00073;JOAO PAULO FERREIRA                     ;T00337;TBL CWB                                 ;1;CIF     ;  4;SNACKS                        ;  2;SALGADO                       ;4  ;PALITINHOS                    ;19041000            ;             59,52;              0,00;             15,54;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150318/50;              50,23;              ;             59,52;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,05;              0,00;              0,45;
8774              ;BISCOITO PARA FASE DA DENTI플O MACA E ABOBORA 36G           ;CX ;210;12    ;         3,000;          3,204     ;            480,60;              0,00;              0,00;              0,00;             19,22;              7,61;             35,06;         50,000;        150,000;        150,000;31/08/26;   148443/;NE ;150318/00;C62334;SUPERMERCADO IMPERIA                    ;6102;102;REVENDA DE PRODUTOS           ;V00073;JOAO PAULO FERREIRA                     ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PA;SANTA ISABEL DO PARA; 1500;ESPECIAL                      ;V00073;JOAO PAULO FERREIRA                     ;T00337;TBL CWB                                 ;1;CIF     ;  4;SNACKS                        ;  1;DOCE                          ;5  ;DENTI플O                      ;19059020            ;            160,20;              0,00;            127,89;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150318/50;             418,71;              ;            480,60;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,42;              0,00;              3,77;
5276              ;SOPINHA ORG. PAPAPA - LENTILHA CARNE LEG. 180G              ;CX ;210;12    ;         1,000;          1,080     ;             70,32;              0,00;              0,00;              0,00;              4,92;              1,08;              4,97;         65,111;         65,111;         65,111;31/08/26;   148443/;NE ;150318/00;C62334;SUPERMERCADO IMPERIA                    ;6101;102;REVENDA DE PRODUTOS           ;V00073;JOAO PAULO FERREIRA                     ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PA;SANTA ISABEL DO PARA; 1500;ESPECIAL                      ;V00073;JOAO PAULO FERREIRA                     ;T00337;TBL CWB                                 ;1;CIF     ;  1;PAPINHAS                      ;  2;SALGADO                       ;8  ;LA CHEF                       ;21042000            ;             70,32;              0,00;             25,08;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150318/50;              59,35;              ;             70,32;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,06;              0,00;              0,53;
5269              ;RISOTINHO ORG. PAPAPA - ARROZ QUINOA FRANGO LEG. 180G       ;CX ;210;12    ;         1,000;          1,080     ;             70,32;              0,00;              0,00;              0,00;              4,92;              1,08;              4,97;         65,111;         65,111;         65,111;31/08/26;   148443/;NE ;150318/00;C62334;SUPERMERCADO IMPERIA                    ;6101;102;REVENDA DE PRODUTOS           ;V00073;JOAO PAULO FERREIRA                     ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PA;SANTA ISABEL DO PARA; 1500;ESPECIAL                      ;V00073;JOAO PAULO FERREIRA                     ;T00337;TBL CWB                                 ;1;CIF     ;  1;PAPINHAS                      ;  2;SALGADO                       ;8  ;LA CHEF                       ;21042000            ;             70,32;              0,00;             30,05;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150318/50;              59,35;              ;             70,32;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,06;              0,00;              0,53;
5252              ;CASEIRINHO ORG. PAPAPA - ARROZ FEIJAO CARNE LEG. 180G       ;CX ;210;12    ;         1,000;          1,080     ;             70,32;              0,00;              0,00;              0,00;              4,92;              1,08;              4,97;         65,111;         65,111;         65,111;31/08/26;   148443/;NE ;150318/00;C62334;SUPERMERCADO IMPERIA                    ;6101;102;REVENDA DE PRODUTOS           ;V00073;JOAO PAULO FERREIRA                     ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PA;SANTA ISABEL DO PARA; 1500;ESPECIAL                      ;V00073;JOAO PAULO FERREIRA                     ;T00337;TBL CWB                                 ;1;CIF     ;  1;PAPINHAS                      ;  2;SALGADO                       ;8  ;LA CHEF                       ;21042000            ;             70,32;              0,00;             25,07;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150318/50;              59,35;              ;             70,32;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,06;              0,00;              0,53;
5375              ;BISCOITO INFANTIL PAPAPA BISCOTTI COM LARANJA E CENOURA 60G ;CX ;210;12    ;         3,000;          2,160     ;            306,00;              0,00;              0,00;              0,00;             21,42;              4,70;             21,63;         47,222;        141,667;        141,667;31/08/26;   148443/;NE ;150318/00;C62334;SUPERMERCADO IMPERIA                    ;6102;102;REVENDA DE PRODUTOS           ;V00073;JOAO PAULO FERREIRA                     ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PA;SANTA ISABEL DO PARA; 1500;ESPECIAL                      ;V00073;JOAO PAULO FERREIRA                     ;T00337;TBL CWB                                 ;1;CIF     ;  4;SNACKS                        ;  1;DOCE                          ;3  ;BISCOTTI                      ;19059020            ;            102,00;              0,00;             91,76;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150318/50;             258,25;              ;            306,00;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,26;              0,00;              2,32;
5351              ;BISCOITO INFANTIL PAPAPA BISCOTTI COM MACA E CANELA 60G     ;CX ;210;12    ;         5,000;          3,600     ;            510,00;              0,00;              0,00;              0,00;             35,70;              7,83;             36,05;         28,333;        141,667;        141,667;31/08/26;   148443/;NE ;150318/00;C62334;SUPERMERCADO IMPERIA                    ;6102;102;REVENDA DE PRODUTOS           ;V00073;JOAO PAULO FERREIRA                     ; ;  1;  1;   4;ESPECIAIS                     ;  6;ESPECIAIS - BR                ;PA;SANTA ISABEL DO PARA; 1500;ESPECIAL                      ;V00073;JOAO PAULO FERREIRA                     ;T00337;TBL CWB                                 ;1;CIF     ;  4;SNACKS                        ;  1;DOCE                          ;3  ;BISCOTTI                      ;19059020            ;            102,00;              0,00;            156,61;096;       50,00;                                        ;                              ;01.01.001;Orcamento 150318/50;             430,42;              ;            510,00;40/50/60 DIAS DA N.F BOLETO             ;RECEITA BRUTA                           ;              0,43;              0,00;              3,87;
